# 1. FFT size 2. Avg. time per FFT
# Precision 53 bits

   64	   0.1188247070
  128	   0.2787155762
  256	   0.6642900391
  512	   1.5144853516
 1024	   3.5520351563
 2048	   7.6341914063
 4096	  17.2092656250
 8192	  38.4015312500
16384	  81.9984375000
32768	 182.1570000000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1196901855
  128	   0.2934011230
  256	   0.6999306641
  512	   1.6868320313
 1024	   3.7622109375
 2048	   8.6556914062
 4096	  18.7598281250
 8192	  41.8774843750
16384	  90.1751875000
32768	 200.0940000000


# 1. FFT size 2. Avg. time per FFT
# Precision 256 bits

   64	   0.1766284180
  128	   0.4331557617
  256	   1.0181352539
  512	   2.3712910156
 1024	   5.2366640625
 2048	  11.6556562500
 4096	  26.3543984375
 8192	  57.9465781250
16384	 124.7846562500
32768	 269.7277500000


# 1. FFT size 2. Avg. time per FFT
# Precision 512 bits

   64	   0.2487482910
  128	   0.6232465820
  256	   1.4632402344
  512	   3.4030771484
 1024	   7.6229433594
 2048	  17.3995546875
 4096	  38.7321562500
 8192	  83.7100156250
16384	 183.3828750000
32768	 398.0793750000


# 1. FFT size 2. Avg. time per FFT
# Precision 1024 bits

   64	   0.5946524658
  128	   1.4373767090
  256	   3.3351274414
  512	   7.6450371094
 1024	  17.4451210937
 2048	  39.8428359375
 4096	  86.6431250000
 8192	 190.8765000000
16384	 414.2826562500
32768	 896.3147500000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1246208496
  128	   0.3055830078
  256	   0.7195659180
  512	   1.7180019531
 1024	   3.8409257812
 2048	   8.5460000000
 4096	  18.9033281250
 8192	  42.1329375000
16384	  91.0543750000
32768	 196.8473750000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1254448242
  128	   0.3098718262
  256	   0.7207861328
  512	   1.6933046875
 1024	   3.8282695312
 2048	   8.5175898437
 4096	  19.0963437500
 8192	  41.0565000000
16384	  91.6218125000
32768	 197.6541250000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1319215088
  128	   0.3000881348
  256	   0.7187172852
  512	   1.6770556641
 1024	   3.8378125000
 2048	   8.5836640625
 4096	  18.8550859375
 8192	  40.3422968750
16384	  90.0722187500
32768	 198.4899375000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1277636719
  128	   0.3015268555
  256	   0.7161425781
  512	   1.6705302734
 1024	   3.8131308594
 2048	   8.6117031250
 4096	  18.9916796875
 8192	  41.6505312500
16384	  90.0111562500
32768	 199.8602500000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1268973389
  128	   0.3063916016
  256	   0.7236347656
  512	   1.6662968750
# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1256640625
  128	   0.3003583984
  256	   0.7100249023
  512	   1.6796953125
 1024	   3.7698984375
 2048	   8.4809726562
 4096	  18.7693281250
 8192	  42.6763906250
16384	  93.0945000000
32768	 194.0656250000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1242810059
  128	   0.3069541016
  256	   0.7289750977
  512	   1.6702773438
 1024	   3.7419199219
 2048	   8.4432617187
 4096	  18.6237109375
 8192	  42.7117031250
16384	  91.2236250000
32768	 194.3636250000


