# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1172777100
  128	   0.2845915527
  256	   0.6635854492
  512	   1.5519316406
 1024	   3.5578125000


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1179973145
  128	   0.2859033203
  256	   0.6695727539
  512	   1.5624541016
 1024	   3.5729980469


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1179156494
  128	   0.2882470703
  256	   0.6696440430
  512	   1.5639101562
 1024	   3.6143144531


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1183850098
  128	   0.2882038574
  256	   0.6707587891
  512	   1.5583125000
 1024	   3.6269589844


# 1. FFT size 2. Avg. time per FFT
# Precision 128 bits

   64	   0.1196339111
  128	   0.2890112305
  256	   0.6784433594
  512	   1.5731757813
 1024	   3.6175468750


